GrLivArea,1426
TotalBsmtSF,1349
LotArea,1345
GarageArea,1113
LotFrontage,1019
combo_porch,943
YearBuilt,875
OverallRating,742
GarageYrBlt,736
MasVnrArea,683
YearRemodAdd,638
TotRmsAbvGrd,485
TotBathAbvGrd,373
BedroomAbvGr,351
FireplaceQu,348
Fireplaces,344
KitchenQual,338
BsmtRating,336
BsmtExposure,331
BsmtTotBath,318
BsmtFinType1,317
GarageCars,255
ExterRating,247
HeatingQC,184
GarageFinish,163
LotShapeBinary,148
MasVnrType_1,140
BsmtFinType2,137
LotConfig_4,133
SaleCondition_1,122
MSZoning_1,117
LotConfig_1,116
GarageType_1,114
SaleCondition_2,113
LotConfig_3,112
SaleType_2,108
HouseStyle_3,104
HouseStyle_2,99
MSZoning_4,99
MSZoning_2,98
RoofStyle_2,97
SaleType_1,90
RoofStyle_1,88
HouseStyle_1,87
SaleCondition_3,85
BldgType_1,84
LotConfig_2,81
Foundation_2,80
MasVnrType_3,75
GarageRating,73
MasVnrType_2,73
Foundation_1,72
GarageType_2,67
Foundation_3,63
Fence_1,59
GarageType_3,52
SaleCondition_6,42
HouseStyle_6,41
BldgType_4,41
Fence_2,38
SaleType_3,37
KitchenAbvGr,37
Fence_4,35
MSZoning_3,32
BldgType_3,32
RoofStyle_5,31
Fence_3,31
BldgType_2,30
HouseStyle_5,28
MSZoning_5,26
SaleType_4,24
GarageType_6,22
GarageType_5,20
GarageType_4,19
HouseStyle_7,15
BldgType_5,15
SaleCondition_5,15
HouseStyle_8,13
GarageType_7,11
RoofStyle_4,11
MasVnrType_4,9
HouseStyle_4,8
Foundation_5,8
SaleType_6,6
RoofStyle_3,6
Foundation_6,6
Foundation_4,6
SaleType_5,4
SaleCondition_4,2
RoofStyle_6,1
Fence_5,1
